feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (excl3),iteration_1,avg_of_10folds,クラス0(FALSE),0.9000000000000001,0.7233333333333334,0.7837373737373738
understand追加前 (excl3),iteration_1,avg_of_10folds,クラス1(TRUE),0.7704365079365081,0.9066666666666668,0.8255078255078254
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス0(FALSE),0.9216666666666669,0.7433333333333334,0.8101010101010102
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス1(TRUE),0.7996428571428572,0.9266666666666667,0.8521278721278721
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス0(FALSE),0.7654761904761905,0.72,0.728030303030303
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス1(TRUE),0.7622619047619048,0.7933333333333333,0.7673526473526473
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス0(FALSE),0.7446428571428572,0.6733333333333332,0.6943073593073594
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス1(TRUE),0.6861904761904762,0.7266666666666668,0.693849483849484
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス0(FALSE),0.7785714285714286,0.6900000000000001,0.723993783993784
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス1(TRUE),0.7166666666666667,0.7833333333333333,0.741002331002331
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス0(FALSE),0.8474999999999999,0.71,0.7578427128427129
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス1(TRUE),0.7427380952380951,0.8333333333333334,0.7742224442224442
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス0(FALSE),0.763095238095238,0.6533333333333332,0.6895493395493395
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス1(TRUE),0.7051190476190475,0.7866666666666667,0.7340792540792542
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス0(FALSE),0.7779761904761904,0.7266666666666666,0.7296503496503496
