feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (excl3),1,1,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),1,1,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),1,2,クラス0(=FALSE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (excl3),1,2,クラス1(=TRUE),1.0,0.25,0.4
understand追加前 (excl3),1,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),1,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),1,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),1,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),1,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),1,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),1,6,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (excl3),1,6,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),1,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),1,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),1,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),1,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),1,9,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),1,9,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (excl3),1,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),1,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),iteration_1,avg_of_10folds,クラス0(FALSE),0.7554761904761904,0.775,0.7528066378066377
understand追加前 (excl3),iteration_1,avg_of_10folds,クラス1(TRUE),0.7933333333333333,0.725,0.7283333333333333
understand追加前 (excl3),2,1,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),2,1,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),2,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),2,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),2,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),2,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),2,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),2,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),2,5,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),2,5,クラス1(=TRUE),0.8,1.0,0.8888888888888888
